El puerto 1434 no está a la escucha en el sistema
El puerto 1524 no está a la escucha en el sistema
El puerto 1645 no está a la escucha en el sistema
El puerto 1646 no está a la escucha en el sistema
El puerto 1649 no está a la escucha en el sistema
El puerto 1677 no está a la escucha en el sistema
El puerto 1701 no está a la escucha en el sistema
El puerto 1812 no está a la escucha en el sistema
El puerto 1813 no está a la escucha en el sistema
El puerto 1863 no está a la escucha en el sistema
El puerto 1957 no está a la escucha en el sistema
El puerto 1958 no está a la escucha en el sistema
El puerto 1959 no está a la escucha en el sistema
El puerto 2000 no está a la escucha en el sistema
El puerto 2010 no está a la escucha en el sistema
El puerto 2010 no está a la escucha en el sistema
El puerto 2049 no está a la escucha en el sistema
El puerto 2086 no está a la escucha en el sistema
El puerto 2101 no está a la escucha en el sistema
El puerto 2119 no está a la escucha en el sistema
El puerto 2135 no está a la escucha en el sistema
El puerto 2401 no está a la escucha en el sistema
El puerto 2430 no está a la escucha en el sistema
El puerto 2431 no está a la escucha en el sistema
El puerto 2432 no está a la escucha en el sistema
El puerto 2433 no está a la escucha en el sistema
El puerto 2583 no está a la escucha en el sistema
El puerto 2628 no está a la escucha en el sistema
El puerto 2792 no está a la escucha en el sistema
El puerto 2811 no está a la escucha en el sistema
El puerto 2947 no está a la escucha en el sistema
El puerto 3050 no está a la escucha en el sistema
El puerto 3130 no está a la escucha en el sistema
El puerto 3205 no está a la escucha en el sistema
\e[2;2m Comprobando puertos en mar abr  2 17:13:01 CEST 2019
El cortafuegos está detenido y deshabilitado en el arranque del sistema
El puerto 1 no está a la escucha en el sistema
El puerto 7 no está a la escucha en el sistema
El puerto 9 no está a la escucha en el sistema
El puerto 11 no está a la escucha en el sistema
El puerto 13 no está a la escucha en el sistema
El puerto 15 no está a la escucha en el sistema
El puerto 17 no está a la escucha en el sistema
El puerto 18 no está a la escucha en el sistema
El puerto 19 no está a la escucha en el sistema
El puerto 20 no está a la escucha en el sistema
El puerto 21 no está a la escucha en el sistema
El puerto 23 no está a la escucha en el sistema
El puerto 37 no está a la escucha en el sistema
El puerto 42 no está a la escucha en el sistema
El puerto 43 no está a la escucha en el sistema
El puerto 49 no está a la escucha en el sistema
El puerto 50 no está a la escucha en el sistema
El puerto 65 no está a la escucha en el sistema
El puerto 67 no está a la escucha en el sistema
El puerto 70 no está a la escucha en el sistema
El puerto 79 no está a la escucha en el sistema
El puerto 87 no está a la escucha en el sistema
El puerto 88 no está a la escucha en el sistema
El puerto 95 no está a la escucha en el sistema
El puerto 101 no está a la escucha en el sistema
El puerto 102 no está a la escucha en el sistema
El puerto 104 no está a la escucha en el sistema
El puerto 105 no está a la escucha en el sistema
El puerto 107 no está a la escucha en el sistema
El puerto 111 no está a la escucha en el sistema
El puerto 113 no está a la escucha en el sistema
El puerto 115 no está a la escucha en el sistema
El puerto 119 no está a la escucha en el sistema
El puerto 123 no está a la escucha en el sistema
El puerto 129 no está a la escucha en el sistema
El puerto 135 no está a la escucha en el sistema
El puerto 137 no está a la escucha en el sistema
El puerto 138 no está a la escucha en el sistema
El puerto 139 no está a la escucha en el sistema
El puerto 161 no está a la escucha en el sistema
El puerto 162 no está a la escucha en el sistema
El puerto 163 no está a la escucha en el sistema
El puerto 164 no está a la escucha en el sistema
El puerto 174 no está a la escucha en el sistema
El puerto 177 no está a la escucha en el sistema
El puerto 178 no está a la escucha en el sistema
El puerto 179 no está a la escucha en el sistema
El puerto 194 no está a la escucha en el sistema
El puerto 199 no está a la escucha en el sistema
El puerto 201 no está a la escucha en el sistema
El puerto 202 no está a la escucha en el sistema
El puerto 204 no está a la escucha en el sistema
El puerto 206 no está a la escucha en el sistema
El puerto 209 no está a la escucha en el sistema
El puerto 210 no está a la escucha en el sistema
El puerto 213 no está a la escucha en el sistema
El puerto 345 no está a la escucha en el sistema
El puerto 346 no está a la escucha en el sistema
El puerto 347 no está a la escucha en el sistema
El puerto 369 no está a la escucha en el sistema
El puerto 370 no está a la escucha en el sistema
El puerto 371 no está a la escucha en el sistema
El puerto 372 no está a la escucha en el sistema
El puerto 389 no está a la escucha en el sistema
El puerto 406 no está a la escucha en el sistema
El puerto 427 no está a la escucha en el sistema
El puerto 443 no está a la escucha en el sistema
El puerto 444 no está a la escucha en el sistema
El puerto 445 no está a la escucha en el sistema
El puerto 464 no está a la escucha en el sistema
El puerto 465 no está a la escucha en el sistema
El puerto 487 no está a la escucha en el sistema
El puerto 500 no está a la escucha en el sistema
El puerto 554 no está a la escucha en el sistema
El puerto 607 no está a la escucha en el sistema
El puerto 610 no está a la escucha en el sistema
El puerto 611 no está a la escucha en el sistema
El puerto 612 no está a la escucha en el sistema
El puerto 628 no está a la escucha en el sistema
El puerto 512 no está a la escucha en el sistema
El puerto 513 no está a la escucha en el sistema
El puerto 514 no está a la escucha en el sistema
El puerto 515 no está a la escucha en el sistema
El puerto 526 no está a la escucha en el sistema
El puerto 530 no está a la escucha en el sistema
El puerto 531 no está a la escucha en el sistema
El puerto 532 no está a la escucha en el sistema
El puerto 538 no está a la escucha en el sistema
El puerto 540 no está a la escucha en el sistema
El puerto 543 no está a la escucha en el sistema
El puerto 544 no está a la escucha en el sistema
El puerto 546 no está a la escucha en el sistema
El puerto 547 no está a la escucha en el sistema
El puerto 548 no está a la escucha en el sistema
El puerto 549 no está a la escucha en el sistema
El puerto 556 no está a la escucha en el sistema
El puerto 563 no está a la escucha en el sistema
El puerto 587 no está a la escucha en el sistema
El puerto 636 no está a la escucha en el sistema
El puerto 655 no está a la escucha en el sistema
El puerto 706 no está a la escucha en el sistema
El puerto 749 no está a la escucha en el sistema
El puerto 765 no está a la escucha en el sistema
El puerto 873 no está a la escucha en el sistema
El puerto 989 no está a la escucha en el sistema
El puerto 990 no está a la escucha en el sistema
El puerto 992 no está a la escucha en el sistema
El puerto 993 no está a la escucha en el sistema
El puerto 995 no está a la escucha en el sistema
El puerto 1080 no está a la escucha en el sistema
El puerto 1093 no está a la escucha en el sistema
El puerto 1094 no está a la escucha en el sistema
El puerto 1194 no está a la escucha en el sistema
El puerto 1099 no está a la escucha en el sistema
El puerto 1214 no está a la escucha en el sistema
El puerto 1241 no está a la escucha en el sistema
El puerto 1352 no está a la escucha en el sistema
El puerto 1433 no está a la escucha en el sistema
El puerto 1434 no está a la escucha en el sistema
El puerto 1524 no está a la escucha en el sistema
El puerto 1645 no está a la escucha en el sistema
El puerto 1646 no está a la escucha en el sistema
El puerto 1649 no está a la escucha en el sistema
El puerto 1677 no está a la escucha en el sistema
